Popularity
2004-01,5
2004-02,6
2004-03,9
2004-04,12
2004-05,6
2004-06,7
2004-07,10
2004-08,20
2004-09,24
2004-10,20
2004-11,18
2004-12,14
2005-01,6
2005-02,6
2005-03,9
2005-04,12
2005-05,8
2005-06,6
2005-07,9
2005-08,23
2005-09,22
2005-10,21
2005-11,24
2005-12,18
2006-01,13
2006-02,9
2006-03,10
2006-04,10
2006-05,8
2006-06,6
2006-07,8
2006-08,18
2006-09,23
2006-10,14
2006-11,15
2006-12,14
2007-01,7
2007-02,6
2007-03,8
2007-04,12
2007-05,7
2007-06,6
2007-07,9
2007-08,21
2007-09,29
2007-10,20
2007-11,24
2007-12,15
2008-01,6
2008-02,5
2008-03,7
2008-04,9
2008-05,6
2008-06,5
2008-07,8
2008-08,17
2008-09,23
2008-10,17
2008-11,23
2008-12,26
2009-01,15
2009-02,9
2009-03,17
2009-04,31
2009-05,10
2009-06,8
2009-07,9
2009-08,22
2009-09,34
2009-10,18
2009-11,22
2009-12,13
2010-01,8
2010-02,6
2010-03,11
2010-04,18
2010-05,9
2010-06,8
2010-07,10
2010-08,26
2010-09,36
2010-10,28
2010-11,32
2010-12,23
2011-01,17
2011-02,10
2011-03,7
2011-04,14
2011-05,11
2011-06,7
2011-07,18
2011-08,42
2011-09,62
2011-10,100
2011-11,61
2011-12,51
2012-01,40
2012-02,12
2012-03,16
2012-04,23
2012-05,13
2012-06,11
2012-07,14
2012-08,37
2012-09,55
2012-10,39
2012-11,39
2012-12,34
2013-01,11
2013-02,12
2013-03,21
2013-04,23
2013-05,13
2013-06,11
2013-07,15
2013-08,36
2013-09,59
2013-10,51
2013-11,56
2013-12,65
2014-01,25
2014-02,12
2014-03,18
2014-04,15
2014-05,21
2014-06,11
2014-07,14
2014-08,36
2014-09,64
2014-10,61
2014-11,78
2014-12,76
2015-01,46
2015-02,13
2015-03,20
2015-04,14
2015-05,19
2015-06,11
2015-07,13
2015-08,37
2015-09,62
2015-10,59
2015-11,63
2015-12,48
2016-01,25
2016-02,16
2016-03,24
2016-04,23
2016-05,18
2016-06,13
2016-07,15
2016-08,34
2016-09,66
2016-10,63
2016-11,68
2016-12,96
2017-01,58
2017-02,14
2017-03,26
2017-04,32
2017-05,22
2017-06,18
2017-07,18
2017-08,42
2017-09,82
2017-10,69
2017-11,69
2017-12,64
2018-01,32
2018-02,23
2018-03,36
2018-04,38
2018-05,25
2018-06,18
2018-07,20
2018-08,49
2018-09,94
2018-10,63
2018-11,60
2018-12,44
2019-01,24
2019-02,19
2019-03,36
2019-04,40
2019-05,24
2019-06,20
2019-07,23
2019-08,50
2019-09,90
2019-10,75
2019-11,72
2019-12,44
2020-01,22
2020-02,20
2020-03,28
2020-04,35
2020-05,19
2020-06,13
2020-07,12
2020-08,14
2020-09,22
