Popularity
2004-01,13
2004-02,14
2004-03,12
2004-04,13
2004-05,40
2004-06,100
2004-07,17
2004-08,11
2004-09,9
2004-10,13
2004-11,48
2004-12,22
2005-01,18
2005-02,14
2005-03,15
2005-04,20
2005-05,39
2005-06,64
2005-07,13
2005-08,7
2005-09,7
2005-10,13
2005-11,29
2005-12,28
2006-01,42
2006-02,30
2006-03,23
2006-04,31
2006-05,56
2006-06,19
2006-07,9
2006-08,6
2006-09,4
2006-10,11
2006-11,17
2006-12,16
2007-01,17
2007-02,12
2007-03,16
2007-04,17
2007-05,36
2007-06,18
2007-07,6
2007-08,6
2007-09,6
2007-10,11
2007-11,15
2007-12,16
2008-01,15
2008-02,13
2008-03,14
2008-04,18
2008-05,34
2008-06,14
2008-07,8
2008-08,6
2008-09,4
2008-10,8
2008-11,22
2008-12,14
2009-01,14
2009-02,12
2009-03,11
2009-04,12
2009-05,6
2009-06,10
2009-07,14
2009-08,5
2009-09,5
2009-10,12
2009-11,13
2009-12,11
2010-01,9
2010-02,9
2010-03,7
2010-04,6
2010-05,5
2010-06,8
2010-07,9
2010-08,6
2010-09,5
2010-10,10
2010-11,11
2010-12,9
2011-01,11
2011-02,14
2011-03,8
2011-04,8
2011-05,7
2011-06,11
2011-07,4
2011-08,3
2011-09,3
2011-10,3
2011-11,4
2011-12,15
2012-01,13
2012-02,10
2012-03,10
2012-04,8
2012-05,6
2012-06,9
2012-07,8
2012-08,4
2012-09,4
2012-10,9
2012-11,13
2012-12,11
2013-01,13
2013-02,13
2013-03,9
2013-04,8
2013-05,9
2013-06,13
2013-07,27
2013-08,13
2013-09,6
2013-10,14
2013-11,20
2013-12,17
2014-01,12
2014-02,17
2014-03,13
2014-04,15
2014-05,11
2014-06,12
2014-07,17
2014-08,8
2014-09,5
2014-10,11
2014-11,15
2014-12,17
2015-01,27
2015-02,19
2015-03,13
2015-04,10
2015-05,8
2015-06,13
2015-07,15
2015-08,7
2015-09,6
2015-10,16
2015-11,28
2015-12,24
2016-01,27
2016-02,27
2016-03,28
2016-04,42
2016-05,10
2016-06,15
2016-07,18
2016-08,7
2016-09,7
2016-10,16
2016-11,24
2016-12,22
2017-01,20
2017-02,23
2017-03,19
2017-04,12
2017-05,9
2017-06,17
2017-07,19
2017-08,12
2017-09,8
2017-10,25
2017-11,36
2017-12,29
2018-01,34
2018-02,43
2018-03,23
2018-04,15
2018-05,16
2018-06,20
2018-07,17
2018-08,10
2018-09,9
2018-10,27
2018-11,27
2018-12,30
2019-01,25
2019-02,32
2019-03,35
2019-04,42
2019-05,10
2019-06,22
2019-07,31
2019-08,11
2019-09,10
2019-10,25
2019-11,26
2019-12,24
2020-01,28
2020-02,27
2020-03,12
2020-04,10
2020-05,9
2020-06,7
2020-07,7
2020-08,7
2020-09,7
