Popularity
2004-01,6
2004-02,6
2004-03,8
2004-04,21
2004-05,10
2004-06,12
2004-07,15
2004-08,9
2004-09,7
2004-10,4
2004-11,3
2004-12,4
2005-01,4
2005-02,7
2005-03,9
2005-04,16
2005-05,13
2005-06,14
2005-07,15
2005-08,12
2005-09,6
2005-10,4
2005-11,2
2005-12,4
2006-01,3
2006-02,5
2006-03,8
2006-04,20
2006-05,24
2006-06,30
2006-07,32
2006-08,31
2006-09,28
2006-10,82
2006-11,8
2006-12,7
2007-01,6
2007-02,8
2007-03,15
2007-04,26
2007-05,23
2007-06,27
2007-07,27
2007-08,24
2007-09,18
2007-10,5
2007-11,5
2007-12,10
2008-01,7
2008-02,9
2008-03,19
2008-04,27
2008-05,18
2008-06,19
2008-07,18
2008-08,13
2008-09,8
2008-10,3
2008-11,3
2008-12,5
2009-01,5
2009-02,7
2009-03,10
2009-04,22
2009-05,18
2009-06,19
2009-07,20
2009-08,21
2009-09,23
2009-10,18
2009-11,4
2009-12,6
2010-01,5
2010-02,7
2010-03,12
2010-04,24
2010-05,22
2010-06,23
2010-07,22
2010-08,15
2010-09,11
2010-10,5
2010-11,5
2010-12,5
2011-01,6
2011-02,9
2011-03,15
2011-04,26
2011-05,24
2011-06,28
2011-07,30
2011-08,33
2011-09,43
2011-10,73
2011-11,12
2011-12,11
2012-01,14
2012-02,11
2012-03,18
2012-04,46
2012-05,30
2012-06,32
2012-07,35
2012-08,32
2012-09,40
2012-10,100
2012-11,10
2012-12,10
2013-01,9
2013-02,11
2013-03,16
2013-04,40
2013-05,38
2013-06,36
2013-07,39
2013-08,49
2013-09,38
2013-10,82
2013-11,13
2013-12,13
2014-01,8
2014-02,11
2014-03,22
2014-04,42
2014-05,43
2014-06,40
2014-07,44
2014-08,47
2014-09,58
2014-10,23
2014-11,8
2014-12,11
2015-01,9
2015-02,10
2015-03,16
2015-04,53
2015-05,42
2015-06,37
2015-07,39
2015-08,34
2015-09,20
2015-10,7
2015-11,7
2015-12,9
2016-01,10
2016-02,10
2016-03,16
2016-04,50
2016-05,39
2016-06,47
2016-07,49
2016-08,54
2016-09,54
2016-10,14
2016-11,9
2016-12,9
2017-01,7
2017-02,11
2017-03,15
2017-04,52
2017-05,44
2017-06,43
2017-07,46
2017-08,36
2017-09,22
2017-10,8
2017-11,6
2017-12,7
2018-01,7
2018-02,11
2018-03,22
2018-04,35
2018-05,35
2018-06,38
2018-07,29
2018-08,23
2018-09,21
2018-10,6
2018-11,5
2018-12,6
2019-01,6
2019-02,10
2019-03,19
2019-04,38
2019-05,27
2019-06,25
2019-07,27
2019-08,23
2019-09,18
2019-10,5
2019-11,4
2019-12,6
2020-01,6
2020-02,10
2020-03,7
2020-04,4
2020-05,4
2020-06,6
2020-07,15
2020-08,24
2020-09,22
