Popularity
2004-01,18
2004-02,14
2004-03,21
2004-04,35
2004-05,15
2004-06,5
2004-07,4
2004-08,6
2004-09,6
2004-10,5
2004-11,3
2004-12,6
2005-01,3
2005-02,5
2005-03,5
2005-04,3
2005-05,3
2005-06,4
2005-07,9
2005-08,13
2005-09,14
2005-10,22
2005-11,25
2005-12,18
2006-01,13
2006-02,13
2006-03,12
2006-04,26
2006-05,10
2006-06,5
2006-07,9
2006-08,5
2006-09,12
2006-10,14
2006-11,14
2006-12,14
2007-01,13
2007-02,13
2007-03,12
2007-04,34
2007-05,33
2007-06,5
2007-07,7
2007-08,6
2007-09,12
2007-10,18
2007-11,14
2007-12,17
2008-01,13
2008-02,16
2008-03,15
2008-04,31
2008-05,55
2008-06,43
2008-07,11
2008-08,7
2008-09,13
2008-10,21
2008-11,18
2008-12,22
2009-01,20
2009-02,19
2009-03,17
2009-04,30
2009-05,69
2009-06,46
2009-07,6
2009-08,7
2009-09,11
2009-10,20
2009-11,20
2009-12,19
2010-01,17
2010-02,13
2010-03,19
2010-04,45
2010-05,24
2010-06,6
2010-07,7
2010-08,9
2010-09,12
2010-10,22
2010-11,21
2010-12,23
2011-01,21
2011-02,20
2011-03,20
2011-04,43
2011-05,45
2011-06,9
2011-07,11
2011-08,8
2011-09,15
2011-10,24
2011-11,22
2011-12,24
2012-01,25
2012-02,36
2012-03,21
2012-04,36
2012-05,8
2012-06,10
2012-07,16
2012-08,10
2012-09,6
2012-10,6
2012-11,4
2012-12,6
2013-01,31
2013-02,27
2013-03,24
2013-04,31
2013-05,100
2013-06,11
2013-07,14
2013-08,9
2013-09,16
2013-10,30
2013-11,25
2013-12,26
2014-01,24
2014-02,15
2014-03,27
2014-04,49
2014-05,8
2014-06,8
2014-07,9
2014-08,7
2014-09,11
2014-10,27
2014-11,30
2014-12,30
2015-01,26
2015-02,29
2015-03,28
2015-04,68
2015-05,12
2015-06,13
2015-07,12
2015-08,8
2015-09,14
2015-10,32
2015-11,27
2015-12,29
2016-01,28
2016-02,35
2016-03,37
2016-04,65
2016-05,9
2016-06,15
2016-07,14
2016-08,8
2016-09,11
2016-10,36
2016-11,28
2016-12,29
2017-01,29
2017-02,28
2017-03,26
2017-04,16
2017-05,6
2017-06,11
2017-07,9
2017-08,11
2017-09,16
2017-10,31
2017-11,26
2017-12,23
2018-01,22
2018-02,29
2018-03,21
2018-04,11
2018-05,8
2018-06,12
2018-07,11
2018-08,10
2018-09,20
2018-10,30
2018-11,27
2018-12,27
2019-01,21
2019-02,27
2019-03,21
2019-04,18
2019-05,11
2019-06,15
2019-07,12
2019-08,9
2019-09,18
2019-10,31
2019-11,30
2019-12,23
2020-01,20
2020-02,24
2020-03,11
2020-04,5
2020-05,6
2020-06,6
2020-07,6
2020-08,6
2020-09,4
